,runNum,eventNum,m1_pt,m1_eta,m1_phi,m1_m,m2_pt,m2_eta,m2_phi,m2_m,m1_4_vector,m2_4_vector,invariant_mass
15,141597,9,276.312,-0.67419,0.414421,0.1,208.468,-0.376059,-2.72435,0.1,"[9.216776830839609e-07, 252.92208255987887, 111.2597928165149, -200.72322566743688]","[6.953744779813475e-07, -190.58348954999542, -84.47982324168765, -80.2571824373058]",445.1847494766586
16,141597,14,280.823,0.206983,2.22291,0.1,238.191,0.156916,-0.824313,0.1,"[9.36724758448756e-07, -170.4224119385068, 223.1989221256722, 58.541512664713196]","[7.945197240137252e-07, 161.74632340302577, -174.85159234792172, 37.52955039079726]",512.4146371443668
17,141597,18,258.001,-0.35803,-1.81633,0.1,237.273,-0.187987,1.39666,0.1,"[8.605987658961356e-07, -62.71334191585759, -250.2629671900034, -94.35824545149111]","[7.914576058907118e-07, 41.109348350658784, 233.68461226016612, -44.86741641306524]",485.8884433434116
18,141597,19,217.78,0.84531,-1.43986,0.1,189.033,-0.225291,1.6562,0.1,"[7.264359631053433e-07, 28.433903782408265, -215.91582043864398, 206.81209650886342]","[6.305463043049811e-07, -16.124494425420767, 188.34403565954662, -42.9486105238459]",427.0242577000439
19,141597,20,210.868,-0.543686,0.487575,0.1,214.818,0.502898,-2.68848,0.1,"[7.033800153555394e-07, 186.29587478568942, 98.78846320211039, -120.37816654673655]","[7.165557956615297e-07, -193.1404676061258, -94.04006006424639, 112.64311753951122]",456.35376490529467
20,141597,21,236.172,0.652789,1.1658,0.1,272.113,0.116426,-2.01489,0.1,"[7.877850655302676e-07, 93.05540134479799, 217.06659315647485, 165.35569706013783]","[9.076713276580117e-07, -116.9105322807968, -245.7181560463548, 31.75264945605848]",496.4501376063573
21,141597,23,220.83,-0.225674,-3.10259,0.1,198.308,0.485254,0.0987107,0.1,"[7.366096669511614e-07, -220.66205722178876, -8.610772476847146, -50.259678645573636]","[6.614843700080772e-07, 197.34264725984445, 19.54334762717503, 100.05102364653091]",430.1981539624599
22,141597,26,224.291,-0.185785,0.729795,0.1,205.655,0.997759,-2.39305,0.1,"[7.481543191205535e-07, 167.16657079992268, 149.53859130002007, -41.910030997964476]","[6.859913210777333e-07, -150.67960880703092, -139.96297551409847, 240.97544378949144]",452.42531681570375
23,141597,28,253.829,-0.429392,2.97866,0.1,214.256,0.0793885,-0.185449,0.1,"[8.466824729069738e-07, -250.46724141913538, 41.17429072720693, -112.3724374025904]","[7.146811656501648e-07, 210.58227225687065, -39.50620390689543, 17.02733520630089]",470.46447321072543
24,141597,32,242.801,0.44802,2.89272,0.1,227.575,-0.100262,-0.185569,0.1,"[8.098970274729027e-07, -235.32047501530522, 59.804679077569695, 112.4554797068458]","[7.591085629338208e-07, 223.66786175831695, -41.98890617130205, -22.85537194060581]",475.33236781110327
25,141598,13,252.235,0.093055,-2.27279,0.1,199.316,-0.693967,1.02192,0.1,"[8.413654616447475e-07, -162.8785445232429, -192.59562549287037, 23.505617121328942]","[6.648466956623434e-07, 103.98892544228603, 170.03873453233732, -149.69130417267414]",454.92715741893363
26,141598,14,233.801,-0.120648,2.67877,0.1,185.87,-0.120146,-0.465896,0.1,"[7.798762615492728e-07, -209.2041570165643, 104.38643727989141, -28.27610428042631]","[6.199956734752812e-07, 166.0598676034449, -83.49716924259378, -22.38530199472901]",415.40348972349796
27,141618,20,246.453,0.0267727,-0.410554,0.1,219.801,0.298953,2.43867,0.1,"[8.220787872116619e-07, 225.9727193532777, -98.36366868455443, 6.5990005029901555]","[7.331772927651435e-07, -167.69851334635163, 142.09042269774383, 66.6933361888507]",459.5701272131902
28,141618,21,245.566,0.225982,-0.977779,0.1,228.142,-0.481706,2.01736,0.1,"[8.191200739316934e-07, 137.238415973925, -203.6376132667242, 55.96702569005573]","[7.609998711714554e-07, -98.52739844321347, 205.7695893955476, -114.19706338791111]",485.4675695434595
29,141619,7,269.061,-0.0968315,0.99391,0.1,242.322,0.319096,-2.21141,0.1,"[8.974909521678023e-07, 146.7503931567588, 225.5175022683089, -26.09431384851676]","[8.082992555926854e-07, -144.8328433527223, -194.27660479421036, 78.64289482171853]",514.4290105401221
30,141619,9,230.501,0.0706437,1.22783,0.1,195.929,0.381004,-1.85893,0.1,"[7.68868647429012e-07, 77.51336938476847, 217.07691855105287, 16.2969907155706]","[6.535488812044989e-07, -55.675837458060776, -187.85200069294868, 76.46896321303507]",421.9231962966319
31,141619,10,225.456,0.898158,2.04556,0.1,206.676,0.428011,-1.3475,0.1,"[7.52040340445373e-07, -103.06231140142567, 200.5207418313516, 230.83960082281402]","[6.893970100890744e-07, 45.76743059011172, -201.54481207210296, 91.18531812077438]",375.97338807533663
32,141660,2,271.027,0.206423,1.14454,0.1,255.249,0.583741,-1.97997,0.1,"[9.040488218297534e-07, 112.06018354706778, 246.77550525203566, 56.34436932131277]","[8.514190826932497e-07, -101.5511593566827, -234.17816728788708, 157.60666194842503]",508.85836905972735
33,141984,6,275.441,-0.61577,-3.03531,0.1,235.162,0.310966,0.142676,0.1,"[9.187723400056556e-07, -273.88677276694085, -29.21951718133058, -180.53182934950692]","[7.844160684720681e-07, 232.7725268733294, 33.43825618965701, 74.31166591925717]",534.6386881493692
34,141984,7,201.988,-0.815513,0.555862,0.1,205.466,0.347136,-2.69671,0.1,"[6.737595271791136e-07, 171.5778783370191, 106.58416303263387, -183.59927659668375]","[6.853608850124076e-07, -185.4661803391248, -88.42269565227716, 72.76577817371924]",438.4239577810324
35,141984,8,251.48,0.220631,-1.81784,0.1,229.066,0.0190761,1.34501,0.1,"[8.388470529245135e-07, -61.49653205522961, -243.84496497811907, 55.935525105863846]","[7.640820031161995e-07, 51.28164675995497, 223.25193182050452, 4.369950947118973]",479.4864026280177
36,141984,11,258.325,-0.0861263,-1.15827,0.1,209.719,0.254494,1.87093,0.1,"[8.616795134834992e-07, 103.56895072879523, -236.65434301938424, -22.276092341718375]","[6.995473643350446e-07, -62.002983389501075, 200.34392681536733, 53.950224026395546]",467.357091259848
37,141984,15,244.864,-0.0153806,-0.822089,0.1,229.237,0.693487,2.31722,0.1,"[8.167784541781146e-07, 166.67705310390707, -179.3798719605891, -3.7663037288964714]","[7.646523976646758e-07, -155.65596857006042, 168.28791286814499, 172.02513391497098]",475.2084807643381
38,141989,2,237.747,-0.153561,2.81789,0.1,224.353,0.619484,-0.334501,0.1,"[7.930386995618104e-07, -225.3994152935144, 75.62234851115, -36.65232136694315]","[7.483611288390271e-07, 211.91806623059418, -73.65461162809503, 148.0445986564336]",473.5009901635137
39,142106,2,284.955,-0.488489,1.42688,0.1,254.716,-0.563561,-1.85725,0.1,"[9.505076260011505e-07, 40.86825864991826, 282.0091088243842, -144.7997237076964]","[8.496411862025712e-07, -71.9705631614775, -244.33681403795825, -151.26808297174156]",495.026383121519
40,142106,3,230.51,0.393061,-0.972833,0.1,144.182,-0.956717,2.13998,0.1,"[7.688986681947546e-07, 129.76799363156525, -190.51280253263306, 92.95559935223034]","[4.809394994132521e-07, -77.70611070405292, 121.45044044073892, -159.96880034714428]",403.3039536410808
41,142106,6,287.239,0.242474,-1.01483,0.1,252.173,-0.192232,2.00488,0.1,"[9.58126229470077e-07, 151.59449999840746, -243.97817667003093, 70.33247483657624]","[8.411586519219813e-07, -106.05872748920314, 228.785419667362, -48.77482727577133]",543.6192859846576
42,142106,10,289.372,0.0820008,-2.30599,0.1,271.493,0.480778,0.861001,0.1,"[9.652411511926572e-07, -194.09071762968642, -214.62746262767342, 23.75533696139697]","[9.056032304077525e-07, 176.92616213546222, 205.92615715594786, 135.6148302046864]",554.7576963021892
43,142106,11,274.984,0.524112,1.86475,0.1,245.778,0.0419631,-1.27363,0.1,"[9.172479521912306e-07, -79.67346912800745, 263.18878884388, 150.81187963398452]","[8.1982722975493e-07, 71.9667262068438, -235.00556504702004, 10.316633933040665]",516.940684092767
44,142106,14,225.411,-0.126459,-0.55294,0.1,227.602,-0.836967,2.59934,0.1,"[7.518902366173019e-07, 191.82118584232478, -118.38391606567296, -28.58128583731065]","[7.591986252308304e-07, -194.95211433792574, 117.45783719774658, -213.5282519616121]",439.32258515504213
45,142110,2,293.131,-0.169656,2.65953,0.1,229.179,-0.342746,-0.333344,0.1,"[9.777798247920553e-07, -259.7259513198995, 135.89780488283537, -49.97034779788942]","[7.644589305078737e-07, 216.56348813484206, -74.98846343185144, -80.09718915624495]",509.1462086719884
46,142110,6,236.36,0.421681,-3.04539,0.1,197.347,-0.439855,0.157415,0.1,"[7.884121659730702e-07, -235.267093233123, -22.703401543315316, 102.64865116732116]","[6.582788194627682e-07, 194.90696657320927, 30.937239537972435, -89.63029861687913]",452.55488592729273
47,142110,7,247.528,0.0783827,1.45622,0.1,201.267,1.14188,-1.66336,0.1,"[8.256646009411422e-07, 28.29883745300361, 245.90503570038672, 19.421786135764172]","[6.713545303485268e-07, -18.603420447124165, -200.40538425069204, 283.1256995621957]",433.8838087423133
48,142110,15,242.08,-0.376919,-0.296933,0.1,235.937,-0.391599,2.81797,0.1,"[8.074920305511097e-07, 231.4861809786242, -70.82989775463226, -93.42043779887618]","[7.870011899768904e-07, -223.68942213668916, 75.02873045143488, -94.77226533409676]",459.03653407299385
49,142110,18,268.87,0.459095,-1.28643,0.1,232.251,0.620778,1.86425,0.1,"[8.968538447900082e-07, 75.43128572357463, -258.07207914473906, 127.8188931552436]","[7.747060185497783e-07, -67.18091829703954, 222.3224037693154, 153.61647495837835]",458.80934319653824
50,142131,2,254.449,-0.210391,-2.87384,0.1,210.641,0.122309,0.20302,0.1,"[8.487505701370996e-07, -245.38244778833592, -67.31825843264667, -53.92959443240379]","[7.026228249446751e-07, 206.3148821204865, 42.47117018178048, 25.82757241811432]",465.7798159942881
51,142131,3,259.156,0.265261,-2.99848,0.1,251.437,-0.727454,0.106508,0.1,"[8.644514309075709e-07, -256.5066095023038, -36.962029403601, 69.55299740765628]","[8.387036203749203e-07, 250.0122027781622, 26.729448759956043, -199.47335483347564]",536.9416244770703
52,142168,1,243.662,0.529285,0.00260906,0.1,253.819,0.303345,3.09568,0.1,"[8.12769014089834e-07, 243.66117067320806, 0.635728056465383, 135.07305912851558]","[8.466491165000427e-07, -253.55152534867148, 11.64941004351712, 78.18098850158209]",475.5190333506523
53,142168,4,247.061,0.513147,-2.81158,0.1,220.243,0.00985925,0.313281,0.1,"[8.241068567439284e-07, -233.72915438966993, -80.06135215751627, 132.41621335132305]","[7.346516459136405e-07, 209.52323323852602, 67.87483909575198, 2.171465976840869]",465.90080084138634
54,142168,11,274.493,-0.292601,2.03764,0.1,214.152,-0.123474,-1.06692,0.1,"[9.156101525922981e-07, -123.54105167992984, 245.12041040847026, -81.46790255107032]","[7.143342590289618e-07, 103.39766635332369, -187.53666760579583, -26.509444169562787]",480.3467451833538
55,142168,14,217.333,0.0985844,-0.30717,0.1,213.331,-0.455659,2.83482,0.1,"[7.249449317573194e-07, 207.16030972243288, -65.71330888568677, 21.460365830940123]","[7.115956981071054e-07, -203.3712451354514, 64.42245115684537, -100.60502432965643]",435.6300481238915
56,142168,20,248.647,-0.82175,0.143209,0.1,183.315,0.139822,-3.00717,0.1,"[8.293971828631798e-07, 246.10162668599463, 35.48689830778864, -228.11063730422057]","[6.114731120936097e-07, -181.66129178963362, -24.567545467986537, 25.715068298090358]",440.5124091192238
57,142168,23,242.352,0.660138,0.152108,0.1,223.527,-0.183341,-2.91767,0.1,"[8.08399324812725e-07, 239.55377126101914, 36.72169084646454, 171.8614173328432]","[7.456058896873959e-07, -217.94640349318794, -49.635520883582025, -41.211642300842016]",480.18227775628003
58,142168,27,234.085,-0.270406,0.965918,0.1,227.698,-0.24499,-2.37785,0.1,"[7.808235834930895e-07, 133.11524323596274, 192.5516015078308, -64.07219879394215]","[7.595188467313259e-07, -164.45546019461463, -157.48263655456597, -56.34343425520333]",451.4548063251506
59,142168,29,213.994,-0.123463,-1.89567,0.1,204.708,0.920827,1.33343,0.1,"[7.138072278160507e-07, -68.30454576651601, -202.80019986092202, -26.48751376917997]","[6.828324694713742e-07, 48.135779795902536, 198.96811796727732, 216.292101189679]",431.6804615315828
60,142168,30,244.922,0.132614,2.59146,0.1,212.824,0.994446,-0.562769,0.1,"[8.169719213371998e-07, -208.78502716037264, 128.0452986940265, 32.57537154903577]","[7.099045283306949e-07, 180.002497716432, -113.54803297215629, 248.29090793583742]",438.5390505331747
61,142170,5,221.271,-0.277616,1.13625,0.1,219.611,-0.837587,-1.96307,0.1,"[7.380806844604614e-07, 93.15485542932768, 200.70632364462526, -62.220470166150406]","[7.325435210499148e-07, -83.95517078628372, -202.92984161834337, -206.21811350009276]",410.6402607360261
62,142170,7,209.986,0.351552,1.91016,0.1,194.412,-0.845867,-1.06277,0.1,"[7.004379803681048e-07, -69.9016357483941, 198.00980156471758, 75.35099714313097]","[6.484887145445645e-07, 94.57245319741396, -169.85899104911388, -184.77032671933264]",435.8691567645651
63,142177,2,190.894,-0.704311,1.20776,0.1,188.251,0.409345,-1.99271,0.1,"[6.367539312564857e-07, 67.78918797306846, 178.4520810468513, -145.84335984350196]","[6.279378334470376e-07, -77.09011340019033, -171.74269538162545, 79.22976869351407]",408.32550653725934
64,142177,7,244.607,-0.0181387,0.214373,0.1,205.471,0.293117,-2.94297,0.1,"[8.159211945250182e-07, 239.00793867560742, 52.036426655152624, -4.437096291538781]","[6.853775632151922e-07, -201.4312931482187, -40.54338394407122, 61.09318249893052]",448.9635895436305
65,142202,7,279.391,0.15234,-1.30974,0.1,211.418,0.46739,1.80976,0.1,"[9.319481209099206e-07, 72.1111612823115, -269.924640037764, 42.727243815013814]","[7.052146176733699e-07, -50.04176858404006, 205.4103018862038, 102.45189412815341]",476.95847117180926
66,142202,12,246.337,-0.412199,1.48445,0.1,187.011,0.680611,-1.44746,0.1,"[8.216918528930992e-07, 21.243874173713305, 245.41926448241878, -104.43979800783139]","[6.238016392540244e-07, 23.006816753534807, -185.59041059243677, 137.33869000807954]",459.28222755608573
67,142202,18,233.488,0.864243,-1.18359,0.1,207.894,0.231849,1.87333,0.1,"[7.7883220602693e-07, 88.16577888752138, -216.20231630849077, 227.86543120221]","[6.934598202958021e-07, -61.939889710826584, 198.45242578162313, 48.63300171639117]",414.3086945365718
68,142202,19,223.56,0.721935,-2.56591,0.1,188.874,-0.420472,0.662763,0.1,"[7.457159658277976e-07, -187.52679059841114, -121.70774999095029, 175.7853494496782]","[6.3001593746789e-07, 148.8884631333236, 116.21365419690125, -81.7770897017671]",444.21747802562277
69,142202,25,251.063,-0.130736,-1.30143,0.1,233.23,-0.0607758,1.91614,0.1,"[8.37456090757691e-07, 66.81305311565947, -242.0095987814617, -32.91655347567927]","[7.779716107403356e-07, -78.95303818517658, 219.45990672860964, -14.183467646784388]",482.6490860983907
70,142202,26,198.69,0.96297,0.0191722,0.1,186.053,-0.419463,-3.08595,0.1,"[6.627585846900392e-07, 198.6534845537256, 3.8090910546610397, 222.30503777405897]","[6.206060956812357e-07, -185.76505450161636, -10.347141393230503, -80.3511494004274]",428.41952449213085
71,144574,3,274.007,0.00270551,1.14138,0.1,254.008,0.434891,-2.01741,0.1,"[9.139890311974039e-07, 114.08012712587811, 249.12960611686339, 0.7413295829646755]","[8.472795525910749e-07, -109.70957012988578, -229.09359285216965, 113.98093927447833]",527.456483325507
72,144574,4,237.909,-0.0932704,-1.3529,0.1,244.097,-0.220984,1.80031,0.1,"[7.935790733482632e-07, 51.43025699927883, -232.28349262482715, -22.222054559611575]","[8.14220017781966e-07, -55.53303816069436, 237.69608133421735, -54.381634151410054]",479.44421138490264
73,144574,8,248.478,0.166114,0.22828,0.1,222.726,-0.822861,-2.91081,0.1,"[8.28833459587916e-07, 242.03175410685603, 56.231187858326294, 41.46576243631027]","[7.42934041553196e-07, -216.82101465219606, -50.94623323850531, -204.66644698095448]",488.2038899323078
74,144574,10,288.547,-0.314912,-1.11492,0.1,233.143,-0.0390521,2.01993,0.1,"[9.62489247572062e-07, 127.03261914455183, -259.07930230389934, -92.37624955068425]","[7.776814100041981e-07, -101.22726095713453, 210.02071347397188, -9.107038144992332]",517.1124508754637
75,144574,11,264.665,0.164256,0.680282,0.1,218.63,-0.221391,-2.43669,0.1,"[8.828274755724708e-07, 205.74934512535665, 166.47753363588396, 43.66856111403891]","[7.292712576167854e-07, -166.5249247767398, -141.66342621898266, -48.79908604246098]",485.47067270327454
76,144574,14,209.998,0.0111768,-2.69252,0.1,204.56,0.837579,0.559038,0.1,"[7.004780080549899e-07, -189.17671485669405, -91.16649911030402, 2.347154513780515]","[6.823387946694271e-07, 173.41895568595126, 108.49266983899915, 192.08274767775427]",412.80525242324444
77,144574,16,241.708,0.0759794,-2.74038,0.1,249.11,0.49026,0.441688,0.1,"[8.062511722230058e-07, -222.5135054159001, -94.39542982331399, 18.38250354196936]","[8.309415844992792e-07, 225.20325925657346, 106.48607477138297, 127.08017143767285]",485.87737883027813
78,144575,2,267.618,-0.0736776,3.07429,0.1,223.155,-0.240291,-0.0309199,0.1,"[8.926776226083263e-07, -267.01212119370257, 17.997807078626895, -19.735295798313334]","[7.443650313776403e-07, 223.04833592113346, -6.898830901914073, -54.13965150896825]",486.482530106147
79,144575,5,293.894,-0.392656,2.024,0.1,211.911,0.502208,-1.13759,0.1,"[9.803249186907034e-07, -128.68091048463634, 264.2251057580354, -118.3875377918059]","[7.068590884791695e-07, 88.9566556245626, -192.3356060148328, 110.95371250061164]",524.7510801992713
80,144575,8,247.761,-0.440567,0.22667,0.1,233.13,-0.260914,-2.88283,0.1,"[8.264418052195891e-07, 241.42331334006275, 55.68030977738788, -112.72091063168442]","[7.776380466758113e-07, -225.36848123405608, -59.65437591874475, -61.51937670341955]",465.9545071736154
81,144575,10,251.455,0.462418,0.954126,0.1,225.137,0.355112,-2.10496,0.1,"[8.387636619073077e-07, 145.4219573458134, 205.13915117966252, 120.46578712795345]","[7.509762710865078e-07, -114.62206361977722, -193.7742276479092, 81.63979573428227]",454.3044960571483
82,144575,12,310.482,-0.127393,0.433131,0.1,235.811,0.101297,-2.39604,0.1,"[1.035656527770264e-06, 281.81087315521, 130.31386762543025, -39.66030502115963]","[7.865808992547119e-07, -173.25343237765, -159.9689841511881, 23.92781881847568]",536.3486812810232
83,144575,13,241.145,0.118682,0.428551,0.1,220.126,-0.0512205,-2.75304,0.1,"[8.043732065281377e-07, 219.3379781686596, 100.20859423165568, 28.686804655633953]","[7.342613759625083e-07, -203.7174459073362, -83.39459280427924, -11.279894482116715]",461.40159526294593
84,144576,2,258.284,0.104821,-2.21659,0.1,193.686,-0.627546,0.932448,0.1,"[8.615427522147165e-07, -155.44369849974638, -206.2713776865805, 27.123192652998807]","[6.460670395349878e-07, 115.41164337272096, 155.54555335980479, -129.68325401916536]",455.1220658329824
85,144576,7,255.0,-0.281254,-1.15874,0.1,203.506,0.200491,2.02687,0.1,"[8.505885081600097e-07, 102.12606792560757, -233.65629940160866, -72.66906809333723]","[6.788230295283102e-07, -89.62943512937076, 182.70538140511877, 41.07501602137748]",462.0015118410612
86,144576,8,255.921,-0.307463,1.90301,0.1,178.186,0.928513,-1.15163,0.1,"[8.536606332414084e-07, -83.46516931480696, 241.92793090557072, -79.93185905225923]","[5.943646122697447e-07, 72.52154050385172, -162.76018173665264, 190.2672170528532]",460.9538566988663
87,144576,11,230.228,-0.151049,2.1517,0.1,253.526,0.174222,-0.948864,0.1,"[7.679580175349196e-07, -126.34443016498588, 192.46302748913882, -34.90809938443173]","[8.45671773777052e-07, 147.70595990161573, -206.05431828899458, 44.39359607761002]",486.28831632943667
88,144576,19,285.323,0.0199685,1.1208,0.1,261.952,-0.477602,-2.02133,0.1,"[9.517351417959906e-07, 124.10472737488597, 256.918724448424, 5.697850969010354]","[8.737778823223954e-07, -114.06595495059987, -235.81307899522392, -129.91963712901324]",548.1279649287334
89,144576,22,223.533,0.532855,2.83822,0.1,208.851,-0.697446,-0.278795,0.1,"[7.456259035311051e-07, -213.32522480909643, 66.77836887157746, 124.82784523067227]","[6.966520283192423e-07, 200.78679277653336, -57.47524725926334, -157.76196670794712]",475.4980293120224
90,144576,25,221.391,-0.462465,-0.413637,0.1,213.299,-0.134878,2.77707,0.1,"[7.38480961333844e-07, 202.71999403598252, -88.98639726975809, -106.07441631284567]","[7.114889576083708e-07, -199.28398512009397, 76.04180873476226, -28.856650905793405]",427.3805830651467
91,144578,5,321.309,0.441535,-2.92557,0.1,237.874,0.205917,0.222945,0.1,"[1.0717715105472869e-06, -313.84104074843884, -68.87143546447085, 146.52395203433872]","[7.934623259252586e-07, 231.98674505639167, 52.59458141425526, 49.32919145568273]",539.6895316135974
92,144578,7,196.22,0.421943,2.19186,0.1,209.937,-0.610771,-1.03101,0.1,"[6.545195525952845e-07, -114.18052246534342, 159.57787030018042, 85.27232458910527]","[7.002745339799959e-07, 107.89769019573424, -180.08784639565593, -136.34555926878843]",433.30869038874954
93,144578,9,263.079,0.223331,-2.97389,0.1,232.965,0.21351,0.0316774,0.1,"[8.775371494025283e-07, -259.388221609087, -43.91253501535946, 59.24332269835381]","[7.770876659694037e-07, 232.8481245156562, 7.378491345896905, 50.11913444211509]",487.9366033340413
94,144624,3,214.424,-0.79131,2.02384,0.1,240.574,-0.333426,-1.16082,0.1,"[7.152415532691086e-07, -93.85428148911811, 192.79270116412962, -187.94629398471218]","[8.024685557087128e-07, 95.88981729598925, -220.63769490941888, -81.70817358359949]",418.963287445657
95,144624,9,262.597,0.41708,-1.35188,0.1,244.352,-0.21439,1.79467,0.1,"[8.759293705800377e-07, 57.02870025180037, -256.3296934742253, 112.72707683857011]","[8.150706061534178e-07, -54.24816824224183, 238.25414192907837, -52.78885693069]",518.2319353280467
96,144628,5,261.949,0.395806,-2.7899,0.1,221.334,-0.90655,0.340378,0.1,"[8.73767875400269e-07, -245.91535324205861, -90.23811634134186, 106.40942244263675]","[7.382908298189818e-07, 208.6357452852507, 73.8909016406485, -229.28554099088288]",529.8129686580046
97,144628,11,212.982,0.444382,1.43135,0.1,217.498,-0.0168898,-1.70457,0.1,"[7.104315595429723e-07, 29.603398420604723, 210.91460624136712, 97.79129048743597]","[7.25495312456179e-07, -29.00880472281898, -215.5547940839019, -3.673672376489655]",431.2884091238403
98,144673,1,307.34,0.208907,-2.69949,0.1,244.225,-0.337399,0.323752,0.1,"[1.0251759444482993e-06, -277.7905070195368, -131.49262264411894, 64.67350818820898]","[8.146469797880095e-07, 231.5371414179624, 77.69429045302162, -83.97359413893425]",556.8232118329544
99,144673,3,222.426,-0.0878731,-3.03981,0.1,202.627,0.0517853,0.187866,0.1,"[7.419333493685997e-07, -221.27486003513363, -22.6000396555409, -19.57042556934543]","[6.75891001487038e-07, 199.0617827356524, 37.84319995856493, 10.49779053327802]",424.6824821126822
100,144673,5,304.696,0.147634,1.00657,0.1,255.152,0.0823065,-2.16597,0.1,"[1.0163565102421563e-06, 162.93990946583773, 257.46890748062106, 45.147075944608716]","[8.510955255457478e-07, -143.0516253696229, -211.27890472810827, 21.024387134752047]",555.8798287542357
101,144673,10,292.173,0.589584,-1.29046,0.1,220.22,0.205649,1.97553,0.1,"[9.745842809466147e-07, 80.83809303704169, -280.76727844094404, 182.41531703295493]","[7.345749261796539e-07, -86.71690252917817, 202.427832117387, 45.60791495458576]",489.62826049055496
102,144673,12,242.534,-0.0106635,1.07797,0.1,178.803,0.478339,-1.95824,0.1,"[8.090064114143438e-07, 114.74714429393572, 213.67225845295567, -2.5863103233410216]","[5.964227024141295e-07, -67.55585111997796, -165.5497501914617, 88.82756790377415]",416.46318668584036
